callsite offset,callsite image,destination offset,destination image
0x17714,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x1c0f4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x178bc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x1c0f4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x8b4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0xdd8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0xe60,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x544,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x908,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x628,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x5fc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x578,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x9f4c,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x111a0,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0xacfc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x111a0,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x11214,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x11dfc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x12f54,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x3e688,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x3e6f4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x10bac,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x1309c,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x11dfc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0xa2a8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x111a0,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x11214,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x11dfc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0xfa28,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x10bb4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x5fc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x5a8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x9f4c,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x111a0,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0xacfc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x111a0,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0xa2a8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x111a0,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x11214,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x11dfc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0xfa28,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x10bb4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x68c4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0xe80,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0xea4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x3d4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0xea4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x500,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x697c,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x13c18,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x13db8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0xf988,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x1328c,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x11ff4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
